iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
COD,2011,6.04729215599495,6.04729215599495,23.99634115549813,7.025335675065754,-0.403164081254445,83.4133637998303,15.316515913949,,-1.63878409999999,0,5.814130531825066,0.0,1,334.0,1,70849311.0,26392379641.765,0,0,0,0
COD,2012,9.62926566877035,9.62926566877035,24.125441737327325,7.075082265228584,8.66859360586926,66.7056747465748,9.72182806273364,,-1.5733358,0,6.706862336602747,0.0,1,817.0,1,73254618.0,30029369928.7318,0,0,0,0
COD,2013,4.86537109127196,4.86537109127196,24.275500174691253,7.202468743992154,17.5159124688348,72.5557545139014,0.808223101487111,,-1.369127,1,7.362010551259734,0.0,1,1574.0,2,75789395.0,34891189160.3002,0,0,0,0
COD,2014,3.90992337722209,3.90992337722209,24.37009808150149,7.239041529698856,7.30227750870263,74.1131729382021,1.24303889760803,,-1.40088869999999,0,6.918695219020472,0.0,1,1010.0,1,78403242.0,38352980552.8665,0,0,0,0
COD,2015,2.90127515060918,2.90127515060918,24.41662460619009,7.267676008358526,6.35973756164829,57.7539236163245,0.74419899478147,,-1.4727107,0,5.288267030694535,1.0,0,197.0,0,81035531.0,40179574490.3032,0,0,0,0
COD,2016,2.41546438746157,2.41546438746157,24.376523922065424,7.236196519104365,0.393832798154563,68.0083342860132,2.88585107289988,,-1.3846284,0,6.665683717782408,0.0,1,784.0,1,83956415.0,38600224214.4728,0,0,0,0
COD,2017,2.79181852942997,2.79181852942997,24.34860684476201,7.2411654161707215,4.24121047272719,65.9184525277578,,,-1.45882809999999,1,8.197814032221203,0.0,1,3632.0,2,87083398.0,37537521565.5308,0,0,0,0
COD,2018,3.01664160584951,3.01664160584951,24.56615211966622,7.266637753410007,6.07168870646615,72.5591739081336,,,-1.5190922,0,6.706862336602747,0.0,1,817.0,1,90047644.0,46659954092.4862,0,0,0,0
COD,2019,2.88391132652101,2.88391132652101,24.570129335932894,7.24048094505678,0.555384294580819,60.9143523742792,,,-1.57826,0,6.717804695023691,0.0,1,826.0,1,92947442.0,46845900350.0332,0,0,0,0
COD,2020,3.20844071096691,3.20844071096691,24.56683846118996,7.2159955101488125,0.775427992354622,61.0284707727916,,,-1.6808836,0,7.158513997329321,0.0,1,1284.0,1,95989998.0,46691989748.9186,0,0,0,0
COD,2021,2.84027556004194,2.84027556004194,24.8019431322206,7.245930067547634,6.42961005647355,75.3870523860732,,,-1.70495509999999,0,6.950814768442584,0.0,1,1043.0,1,99148932.0,59067289573.5102,0,0,0,0
COD,2022,2.00131622839817,2.00131622839817,24.977776466537,7.302724442752253,9.31116944064918,85.8221691879958,,,-1.73411619999999,0,7.467942332285852,0.0,1,1750.0,1,102396968.0,70422346142.2023,0,0,0,0
COD,2023,3.40082269757578,3.40082269757578,24.96952508710367,7.352016692733012,8.5334898318451,86.7400581798289,,,-1.65795039999999,0,6.654152520183219,0.0,1,775.0,1,105789731.0,69843655425.2929,0,0,0,0
COD,2024,3.84997694352814,3.84997694352814,25.050257661551043,7.378826629513212,6.1025294442863,94.2484870645646,,,-1.6934449,0,7.080867896690782,0.0,1,1188.0,1,109276265.0,75716176105.0704,0,0,0,0
COG,1996,2.4571054845724,2.4571054845724,21.655704501951497,8.96342241073315,4.29048155870402,128.407663306917,10.0311203319503,22.09956165408864,-1.307264,0,0.0,3.0,0,0.0,0,2826785.0,2540697539.05773,0,1,1,0
COG,1997,-2.11824149757414,-2.11824149757414,21.56600436335908,8.93577827552112,-0.624812152260716,135.758179538246,,22.090376772110385,,1,9.213734605044198,0.0,1,10033.0,2,2887862.0,2322719102.6909,0,0,0,0
COG,1998,-8.70306930470468,-5.087275859003976,21.39082921477399,8.950485133617422,3.73755276980884,148.901662464134,,22.093215829366923,-1.3132251,1,8.09346227450118,0.0,1,3272.0,2,2952061.0,1949481379.21951,0,0,0,0
COG,1999,-2.90043469110616,-2.90043469110616,21.57971015224413,8.89731678537416,-2.58219935813743,131.394190298765,4.14267137284048,22.089993213316703,,0,6.440946540632921,0.0,1,626.0,1,3032874.0,2354772960.28296,0,0,0,0
COG,2000,-3.04039258438044,-3.04039258438044,21.89510618858381,8.932025330650884,7.5759803952642,123.909884405671,-0.881991517025431,22.10667613439332,-1.3111633,0,0.0,1.0,0,0.0,0,3151345.0,3227927697.57921,0,1,0,0
COG,2001,-4.84426109284501,-4.84426109284501,21.751707633875704,8.931610002300108,3.80260189913561,130.732481081873,0.0559899218140583,22.104063310053107,,0,0.0,2.0,0,0.0,0,3272537.0,2796704604.03812,0,0,0,0
COG,2002,6.59456506726084,6.59456506726084,21.833230418466563,8.952785083012554,4.58187006108889,135.45607107226,4.37875971780873,22.15468571667032,-1.3109993,0,5.123963979403259,0.0,1,167.0,1,3350771.0,3034250923.97726,0,1,1,0
COG,2003,6.28014568176251,6.28014568176251,21.97709197942764,8.932932842444005,0.813264076303781,156.861777335368,-0.631844987363156,22.29224940611003,-1.3193929,0,0.0,1.0,0,0.0,0,3445753.0,3503723087.74483,0,1,1,0
COG,2004,1.90162065209621,1.90162065209621,22.261631919812828,8.932931478948312,3.47663162118089,131.368198717322,2.42976607961799,22.426344449210323,-1.1452811,0,0.0,2.0,0,0.0,0,3565554.0,4656974940.12721,0,1,1,0
COG,2005,12.0498455846018,12.0498455846018,22.61788294431872,8.971590430325028,7.75575897806648,119.552892262402,3.09449011456182,22.51465527226843,-1.285593,0,0.0,3.0,0,0.0,0,3696393.0,6650001680.48544,0,1,1,0
COG,2006,18.4459801245354,18.4459801245354,22.811704907820065,9.010984120798982,7.98623836334291,125.600762974491,6.53784395299604,22.607501073935147,-1.28843059999999,0,0.0,4.0,0,0.0,0,3837409.0,8072305029.06514,0,1,1,0
COG,2007,16.216555026587,16.216555026587,22.896050105707527,8.905962977128311,-6.61399480441001,148.586625395069,2.65464645060703,22.74181525921926,-1.31165469999999,0,0.0,5.0,0,0.0,0,3980430.0,8782703436.70188,0,1,1,0
COG,2008,16.7210018165878,16.7210018165878,23.1785598000117,8.934229528768803,6.30637595585259,133.108486659608,4.95875092023152,22.847696487840228,-1.1272144,0,0.0,6.0,0,0.0,0,4113517.0,11649857673.4436,0,1,1,0
COG,2009,12.2288862499697,12.2288862499697,22.997790895256564,9.004355064728795,11.6372888615758,135.552365681975,4.41500374795223,22.77846395552844,-1.12546,0,0.0,7.0,0,0.0,0,4281219.0,9723299915.25312,0,1,1,0
COG,2010,11.5772952217296,11.5772952217296,23.299565627036927,9.057615884459684,9.93126543095578,124.064754399607,0.391525011227612,22.866647842325783,-1.11770219999999,0,0.0,8.0,0,0.0,0,4462290.0,13148396211.5955,0,1,1,1
COG,2011,1.90783479461617,1.90783479461617,23.474080693286734,9.046929395772558,2.20591936286718,124.591742710141,1.75958704273803,22.977962644053708,-1.10321159999999,0,0.0,9.0,0,0.0,0,4609724.0,15655383576.6515,0,1,1,1
COG,2012,-0.391399397519283,-0.391399397519283,23.596429904573743,9.113794951617251,9.94715314257564,97.444435145443,5.01018773134471,22.99223321007016,-1.0475415,0,0.0,10.0,0,0.0,0,4740450.0,17692911296.3044,0,1,0,0
COG,2013,10.4621010083708,10.4621010083708,23.61134166672036,9.082335829574571,-0.712434451876447,93.0028633915235,4.63161619729461,23.0246188919174,-1.1096762,0,0.0,11.0,0,0.0,0,4857099.0,17958720699.0868,0,1,1,1
COG,2014,16.1339951694307,16.1339951694307,23.609145357504755,9.122520301988729,6.64606540928447,104.197620103417,0.912139545450097,23.050775200043443,-0.929383,0,0.0,12.0,0,0.0,0,4975880.0,17919321078.0284,0,1,1,1
COG,2015,34.4182561027248,30.0341103550906,23.24376433725351,9.102499763029446,0.415193061293763,117.320721558581,3.16909796750829,22.964386414618428,-0.8351827,0,0.0,13.0,0,0.0,0,5097581.0,12434793867.3568,0,1,1,1
COG,2016,0.46296936341342,0.46296936341342,23.11489864601132,8.987424984561923,-8.68524343913786,122.259818284021,3.19056179723773,22.965873410396792,-0.8123243,0,4.30406509320417,0.0,1,73.0,1,5222536.0,10931328150.8478,0,1,1,1
COG,2017,37.3227748739474,30.0341103550906,23.194282553307588,8.905548825994948,-5.59477371915547,94.6170952583422,0.450063823285546,23.031135465670392,-0.8685556,0,0.0,1.0,0,0.0,0,5351011.0,11834473039.3645,0,1,1,1
COG,2018,29.2086100198947,29.2086100198947,23.41612796691102,8.857847601355365,-2.30431780125842,100.583216779714,1.15277896375523,23.09242077982597,-0.9770525,0,0.0,2.0,0,0.0,0,5483118.0,14773900288.5135,0,1,1,1
COG,2019,-10.214754646531,-5.087275859003976,23.36065304267918,8.844966146483436,1.12447391976529,91.5757547930374,2.20607305781525,23.11208643731647,-0.9420603,0,3.258096538021482,3.0,0,25.0,0,5616661.0,13976637779.9763,0,1,0,0
COG,2020,-17.2921171034228,-5.087275859003976,23.162886329456544,8.756290267270593,-6.26777227963225,69.3066247188397,1.79537147083108,23.071799122690567,-1.1735413,0,3.258096538021482,4.0,0,25.0,0,5752791.0,11468687464.0046,0,1,0,0
COG,2021,-2.15982873741865,-2.15982873741865,23.41962733797516,8.742448369744233,1.01507036990908,85.5462031552188,1.7156427545126,23.20621641818074,-1.1895932,0,0.0,5.0,0,0.0,0,5892183.0,14825690210.9157,0,1,0,0
COG,2022,3.36508336137956,3.36508336137956,23.48435305439962,8.733127626005237,1.47535613247133,98.1613366922001,3.04344334698478,23.2533401233083,-1.1313765,0,3.258096538021482,6.0,0,25.0,0,6035104.0,15817030154.6941,0,1,1,1
COG,2023,4.0889721782705,4.0889721782705,23.45249391680297,8.727824836911203,1.90686426346754,96.2103944039618,4.30174563591016,23.28844420132973,-1.1669408,0,0.0,7.0,0,0.0,0,6182885.0,15321055822.5167,0,1,1,1
COG,2024,3.83980276481754,3.83980276481754,23.478198738237563,8.724624361841009,2.09998918002519,93.1881220839752,3.09143630919166,23.32153558752137,-1.110638,0,0.0,8.0,0,0.0,0,6332961.0,15719986076.6464,0,1,1,1
COL,1996,3.20262771722448,3.20262771722448,25.299626065799888,9.332835035874073,2.05585471287195,36.0441071863282,20.7975755127402,22.249176274026805,-0.0528413,1,7.088408778675395,0.0,1,1197.0,2,36462745.0,97160109277.8087,0,1,1,0
COL,1997,5.21492781259777,5.21492781259777,25.392907431863115,9.348666937960116,3.43029367788374,35.5970680886793,18.4700217119089,22.273488174159365,,0,6.343880434126331,0.0,1,568.0,1,37121149.0,106659508271.255,0,0,0,0
COL,1998,2.87354611202614,2.87354611202614,25.312751053835825,9.33643366264159,0.569784088434517,35.9089230535138,18.6769799276672,22.29496650057464,-0.4557812,0,6.84587987526405,0.0,1,939.0,1,37792165.0,98443739941.1664,0,1,1,0
COL,1999,1.74959315214541,1.74959315214541,25.179775429620523,9.276100890103294,-4.20401524244947,36.1492793141794,10.8736870857471,22.322878619887625,,1,7.575584651557793,0.0,1,1949.0,2,38454863.0,86186158684.7685,0,0,0,0
COL,2000,2.43950747934181,2.43950747934181,25.327185991480903,9.288550098458048,2.92486148176778,32.6670854693067,9.22534818585366,22.366717762920263,-0.4859849,1,7.540090320145325,0.0,1,1881.0,2,39089934.0,99875074951.0278,0,1,1,0
COL,2001,2.58851936306874,2.58851936306874,25.310278581851595,9.289470400627732,1.67789830787579,33.9011117949445,7.96556090304834,22.377571703341697,,1,7.5310163320779155,0.0,1,1864.0,2,39709262.0,98200641203.3892,0,0,0,0
COL,2002,2.17844751407948,2.17844751407948,25.30768023211172,9.298822618059727,2.50398046659659,32.9826392144234,6.35150728778872,22.403780913635423,-0.7687469,1,8.127995055771946,0.0,1,3387.0,2,40324680.0,97945812802.8882,0,1,1,0
COL,2003,1.81783931129221,1.81783931129221,25.27339856112466,9.322176084602049,3.91827190322513,36.51618351723,7.1297886294186,22.49317017975952,-0.4180993,1,7.643482907077201,0.0,1,2086.0,2,40937429.0,94644969157.0987,0,1,1,0
COL,2004,2.66083488771203,2.66083488771203,25.48622934598465,9.359444495920636,5.33302206759905,35.8634269337995,5.90402005546502,22.60046206232284,-0.248842199999999,1,7.214504414151143,0.0,1,1358.0,2,41543171.0,117092416666.245,0,1,1,0
COL,2005,7.02979401438219,7.02979401438219,25.704132610104875,9.392599840103552,4.82876110773741,37.422697494955,5.05101962689696,22.68468535550472,-0.3124671,1,7.354362330421477,0.0,1,1562.0,2,42128977.0,145600529605.803,0,1,1,0
COL,2006,4.17238510059526,4.17238510059526,25.809583323348644,9.444354595471596,6.71686869844402,39.6413559606293,4.29342363628927,22.76757325397241,-0.204090499999999,0,6.222576268071369,0.0,1,503.0,1,42691084.0,161792958904.864,0,1,1,0
COL,2007,4.30867680626701,4.30867680626701,26.05225566173221,9.496894557138424,6.73819469090975,37.0988970982903,5.54438485815156,22.872316297958168,-0.1895281,0,5.771441123130016,0.0,1,320.0,1,43235374.0,206229540926.312,0,1,1,0
COL,2008,4.35627834630067,4.35627834630067,26.21428466252977,9.51716756906198,3.28344618616541,39.1676494164355,6.99688495554511,22.954760721941472,-0.1818918,0,5.645446897643238,0.0,1,282.0,1,43758808.0,242504150472.931,0,1,1,0
COL,2009,3.45627065154005,3.45627065154005,26.172021270565544,9.516850467768002,1.13964864548062,35.1561285074585,4.20251661216482,22.904323248673617,-0.2490387,0,5.963579343618446,0.0,1,388.0,1,44271541.0,232468663109.595,0,1,1,0
COL,2010,2.24433595561184,2.24433595561184,26.38099925649113,9.549456557914093,4.49465897070922,34.2646031687681,2.27200227892008,22.98866230865364,-0.1486694,0,6.040254711277414,0.0,1,419.0,1,44777319.0,286498534094.963,0,1,1,1
COL,2011,4.37269536127322,4.37269536127322,26.53729527352686,9.605914724177834,6.94789198173555,39.4704235545367,3.4150334477625,23.0683357575368,-0.0530657,0,5.313205979041787,0.0,1,202.0,1,45259614.0,334966134804.887,0,1,1,1
COL,2012,4.05728041313345,4.05728041313345,26.63863505423077,9.6342659653333,3.91263576716115,38.835151018669,3.16930188840055,23.09326253870572,-0.104984399999999,0,5.356586274672012,0.0,1,211.0,1,45715810.0,370691143018.039,0,1,1,1
COL,2013,4.24252457969381,4.24252457969381,26.668931695784764,9.674844351416464,5.13399351995672,37.9866487978457,2.01699224310383,23.114177409579494,-0.0488964999999999,0,4.948759890378168,0.0,1,140.0,1,46151584.0,382093697077.685,0,1,1,1
COL,2014,4.24107256687862,4.24107256687862,26.6666972024102,9.709924838864865,4.49903000110972,37.4874656411103,2.89883787761738,23.137450454241066,-0.2072724,0,4.787491742782046,0.0,1,119.0,1,46565429.0,381240864422.407,0,1,1,1
COL,2015,3.95939854860993,3.95939854860993,26.405117479941964,9.730405983672211,2.95590137527523,38.3607641184453,4.9898311584953,23.085862104602995,-0.134012,0,4.90527477843843,0.0,1,134.0,1,46969940.0,293492370193.166,0,1,1,1
COL,2016,4.90164572903473,4.90164572903473,26.36772320023699,9.7411594499171,2.08738250162794,36.202652984202,7.51346024627675,23.09820377191037,-0.115066599999999,0,3.4339872044851463,0.0,1,30.0,1,47437512.0,282720100286.228,0,1,1,1
COL,2017,4.3931823276543,4.3931823276543,26.465842251511656,9.740146721739656,1.35936086788746,35.2829149424588,4.31431325695011,23.15672416481598,-0.1489232,0,3.80666248977032,0.0,1,44.0,1,48131078.0,311866875156.879,0,1,1,1
COL,2018,3.38083573220188,3.38083573220188,26.53500012125111,9.747075312992576,2.56432428277704,36.5347527968973,3.24056932930569,23.20673126309184,-0.113928099999999,0,5.2574953720277815,0.0,1,191.0,1,49024465.0,334198218098.276,0,1,1,1
COL,2019,4.33058240931506,4.33058240931506,26.50101630146092,9.760585050939088,3.18685539245533,37.558533980839,3.52301932741447,23.22490099315262,-0.0738128,0,4.948759890378168,0.0,1,140.0,1,49907985.0,323031701192.84,0,1,1,1
COL,2020,2.7588942895314,2.7588942895314,26.32297712196764,9.671650063802176,-7.18591413760859,34.0555709680101,2.52663500084706,23.187684396106963,-0.082969,0,3.367295829986474,0.0,1,28.0,1,50629997.0,270348342541.465,0,1,1,1
COL,2021,3.00175693787234,3.00175693787234,26.48696565033496,9.763253183522773,10.8011981904878,40.0591463936128,3.49505757399448,23.31006766069581,-0.0318011,0,4.7535901911063645,0.0,1,115.0,1,51188173.0,318524633225.395,0,1,1,1
COL,2022,4.97124137726565,4.97124137726565,26.56864188812422,9.823292217794489,7.32827729427979,48.2826551123359,10.1772313546166,23.374861226683155,0.0015825,0,4.812184355372417,0.0,1,122.0,1,51737944.0,345632492851.448,0,1,1,1
COL,2023,4.57716748279263,4.57716748279263,26.628359648219394,9.82046589151724,0.841819555752039,40.1333165322581,11.7359044948689,23.4331060158897,-0.0421246,0,4.499809670330265,0.0,1,89.0,1,52321152.0,366901643683.302,0,1,1,1
COL,2024,3.25416050189283,3.25416050189283,26.76471990761713,9.824543771688672,1.49330728771066,36.3179938785373,6.60908593728228,23.47622725763778,-0.111099099999999,0,5.424950017481403,0.0,1,226.0,1,52886363.0,420504033143.211,0,1,1,1
CRI,1996,3.65588690245921,3.65588690245921,23.18100893596849,9.433294094067245,1.35045951266757,84.05715799017,17.5114524814591,22.34037562322328,-0.0237363,0,0.0,30.0,0,0.0,0,3619013.0,11678424726.7825,0,1,1,0
CRI,1997,3.245762248878,3.245762248878,23.258120894292205,9.464015112076993,5.47616597492105,87.6131965012773,13.2480440791191,22.369588484974752,,0,0.0,30.0,0,0.0,0,3701711.0,12614602321.5821,0,0,0,0
CRI,1998,4.49056200141056,4.49056200141056,23.339511811685057,9.510821493346468,7.08853729218445,92.0380202177963,11.6592997742233,22.391883998429044,-0.0271567,0,0.0,30.0,0,0.0,0,3782838.0,13684255997.5116,0,1,1,0
CRI,1999,4.34566834693709,4.34566834693709,23.38036417897621,9.530725541513108,4.147800457203,87.5386136418898,10.0452817292494,22.425511509613635,,0,0.0,30.0,0,0.0,0,3862101.0,14254866283.9541,0,0,0,0
CRI,2000,4.81846452551762,4.81846452551762,23.432224264096835,9.548645923744058,3.80207210664838,86.5249233826171,10.9615496593622,22.474270933871995,0.1089203,0,0.0,30.0,0,0.0,0,3937739.0,15013629579.1557,0,1,1,0
CRI,2001,3.89233614145036,3.89233614145036,23.49436435414681,9.56504012152208,3.49117013515725,80.8527575070405,11.2556157091172,22.48710456567392,,0,0.0,30.0,0,0.0,0,4008947.0,15976174476.2368,0,0,0,0
CRI,2002,4.3620269108637,4.3620269108637,23.53139186224784,9.582122972113876,3.41687615891895,80.4139436754132,9.16752048509119,22.51676547407464,0.2004916,0,0.0,30.0,0,0.0,0,4075705.0,16578820799.2885,0,1,1,0
CRI,2003,4.48353973161802,4.48353973161802,23.57233865774513,9.60903056471704,4.31718000096654,83.3277075502937,9.44758091616984,22.598762936903785,0.1932721,0,0.0,30.0,0,0.0,0,4138784.0,17271760397.3311,0,1,1,0
CRI,2004,5.82312653403309,5.82312653403309,23.646996870761143,9.63762458490253,4.42459978667458,85.2564775039755,12.3148150178852,22.70104757520488,0.2661532,0,0.0,30.0,0,0.0,0,4200078.0,18610594843.9248,0,1,1,0
CRI,2005,7.62843541650427,7.62843541650427,23.72102816956999,9.662163809328115,3.97666631433462,89.2226646399546,13.7982949108987,22.783736981736546,0.2312006,0,0.0,30.0,0,0.0,0,4261240.0,20040642420.6914,0,1,1,0
CRI,2006,7.92850432469026,7.92850432469026,23.846315123781444,9.71886569015082,7.3266951372695,89.814554322106,11.4705968149052,22.86306598907209,0.1677132,0,0.0,30.0,0,0.0,0,4321340.0,22715540342.2983,0,1,1,0
CRI,2007,8.33742598522417,8.33742598522417,24.01482321409153,9.784276909326971,8.21513209207497,86.4565956113537,9.35724456417157,22.96264200371605,0.2444248,0,0.0,30.0,0,0.0,0,4380248.0,26884700687.8286,0,1,1,0
CRI,2008,7.90900698205041,7.90900698205041,24.1508372039984,9.817008743824204,4.73817511214847,86.4015124904847,13.4244635507284,23.0375149594609,0.2763826,0,0.0,30.0,0,0.0,0,4440056.0,30801745703.3018,0,1,1,0
CRI,2009,5.2515106858073,5.2515106858073,24.149016446997475,9.794871850778948,-0.87345608994562,69.7593172897331,7.84270167700654,22.986304314439824,0.4024005,0,0.0,30.0,0,0.0,0,4499791.0,30745714234.4959,0,1,1,0
CRI,2010,5.06371170026852,5.06371170026852,24.35182763527607,9.83468222860775,5.36034347722267,67.5120894036891,5.66275708420021,23.06813519107015,0.4026744,0,0.0,30.0,0,0.0,0,4555962.0,37658616965.6866,0,1,1,1
CRI,2011,6.39172538358965,6.39172538358965,24.47893004810573,9.866017052467216,4.40315921836142,68.6391459050112,4.87799830970702,23.151208374371063,0.3641095,0,0.0,30.0,0,0.0,0,4609833.0,42762613784.989,0,1,1,1
CRI,2012,5.70866124116913,5.70866124116913,24.578330171961102,9.902020757386037,4.88259252932575,67.0485391393947,4.49545314354605,23.17870513217417,0.4335446,0,0.0,30.0,0,0.0,0,4663934.0,47231655492.7812,0,1,1,1
CRI,2013,6.29127736182893,6.29127736182893,24.65410409537385,9.915529450222358,2.49476596233289,64.0664108162845,5.23133614174428,23.206136241829164,0.3382818,0,0.0,30.0,0,0.0,0,4716147.0,50949668762.8328,0,1,1,1
CRI,2014,6.23293662665086,6.23293662665086,24.67482505990849,9.939587667348672,3.54210997703849,65.1912422181011,4.51920098516954,23.2327764566187,0.3669615,0,0.0,30.0,0,0.0,0,4767119.0,52016408816.1842,0,1,1,1
CRI,2015,5.23639457041545,5.23639457041545,24.75647799751957,9.964832744497665,3.65208093006359,60.7535621474841,0.801982005099623,23.188006061369222,0.3596651,0,0.0,30.0,0,0.0,0,4818038.0,56441920888.425,0,1,1,1
CRI,2016,4.45296211937019,4.45296211937019,24.79820702514977,9.995905647817125,4.20432320775184,62.178478293067,-0.0174788505908217,23.200636868879474,0.315527,0,0.0,30.0,0,0.0,0,4866998.0,58847019587.626,0,1,1,1
CRI,2017,4.83327522044665,4.83327522044665,24.82617436782776,10.027198090955984,4.15769914676933,65.0719536997344,1.62590692991732,23.258532422177144,0.3339142,0,0.0,30.0,0,0.0,0,4913177.0,60516044660.7496,0,1,1,1
CRI,2018,4.81804579792257,4.81804579792257,24.859516061448968,10.046282379070496,2.85285959760458,66.7874137887726,2.22111461526581,23.310898750006537,0.3528682,0,0.0,30.0,0,0.0,0,4957818.0,62567765946.2665,0,1,1,1
CRI,2019,4.19904890207774,4.19904890207774,24.893853663165764,10.064620774532308,2.70813912948329,65.4194732486775,2.09604635327807,23.33173753079814,0.3043657,0,0.0,30.0,0,0.0,0,4999553.0,64753504730.018,0,1,1,1
CRI,2020,3.34838047556023,3.34838047556023,24.863325865975188,10.01539280592585,-4.14159340574358,59.7463550719484,0.724911478131376,23.29528329330409,0.2258033,0,0.0,30.0,0,0.0,0,5034320.0,62806591554.7345,0,1,1,1
CRI,2021,5.47775634815964,5.47775634815964,24.90667290262771,10.089286340840705,8.21817953969082,70.103693305909,1.72647755109241,23.416617802692667,0.2714874,0,0.0,30.0,0,0.0,0,5059988.0,65588938787.0243,0,1,1,1
CRI,2022,7.34017474268191,7.34017474268191,24.98596298652589,10.13816468551992,5.46119455235068,79.0523903153884,8.27477490232654,23.482950982757814,0.1212348,0,0.0,30.0,0,0.0,0,5081765.0,71001226360.8008,0,1,1,1
CRI,2023,6.05567371313475,6.05567371313475,25.195049043376468,10.18030611747086,4.79187732359398,71.4380310340536,0.525193508693455,23.5426143882593,0.3340948,0,0.0,30.0,0,0.0,0,5105525.0,87512637055.7736,0,1,1,1
CRI,2024,5.58692738273204,5.58692738273204,25.2950410084368,10.21555903482369,4.08292444182048,69.8533786394509,-0.412853001047069,23.58765500233069,0.2868975,0,0.0,30.0,0,0.0,0,5129910.0,96715644330.6612,0,1,1,1
CUB,1996,,,23.94283616858894,,7.83874965899149,32.6253336147218,,22.5314313934466,-1.048861,0,0.0,30.0,0,0.0,0,10962010.0,25017368700.0,0,0,0,0
CUB,1997,,,23.95667190862521,,2.78342504174314,32.7541989320698,,22.562268207378448,,0,0.0,30.0,0,0.0,0,10997934.0,25365908100.0,0,0,0,0
CUB,1998,,,23.97116949593306,,0.159146052326719,32.5046329835855,,22.58917241706192,-0.7825479,0,0.0,30.0,0,0.0,0,11034712.0,25736331200.0,0,0,0,0
CUB,1999,,,24.06840826161847,,6.18875530352257,31.8689322462587,,22.628782188014124,,0,0.0,30.0,0,0.0,0,11072230.0,28364615200.0,0,0,0,0
CUB,2000,,,24.14313448720553,,5.9147601740486,31.0759878817225,,22.67737742266249,-0.4808917,0,0.0,30.0,0,0.0,0,11109109.0,30565400000.0,0,0,0,0
CUB,2001,,,24.17902715859893,,3.18502990449461,29.3610963815873,,22.69297494789277,,0,0.0,30.0,0,0.0,0,11144132.0,31682400000.0,0,0,0,0
CUB,2002,,,24.23750912584238,,1.42482126141282,24.7293133475239,,22.72543622800551,-0.804966,0,0.0,30.0,0,0.0,0,11177418.0,33590500000.0,0,0,0,0
CUB,2003,,,24.30403655806585,,3.79274022304334,26.5871335777077,,22.80577703957677,-0.809981699999999,0,0.0,30.0,0,0.0,0,11209383.0,35901200000.0,0,0,0,0
CUB,2004,,,24.36617988350672,,5.77053807021559,31.3114153338743,,22.903444044927543,-0.580456,0,0.0,30.0,0,0.0,0,11238756.0,38203000000.0,0,0,0,0
CUB,2005,,,24.47614857757917,,11.2016564219094,39.3613744331974,,22.982430140132763,-0.898972799999999,0,0.0,30.0,0,0.0,0,11262554.0,42643836100.0,0,0,0,0
CUB,2006,,,24.611732065959465,,12.0658631129953,37.1880142882062,,23.05847070588625,-0.4655686,0,0.0,30.0,0,0.0,0,11278550.0,48835925925.9259,0,0,0,0
CUB,2007,,,24.717106043079728,,7.26213696647943,37.9676096642032,,23.15119885196725,-0.464055,0,0.0,30.0,0,0.0,0,11287272.0,54262870370.3704,0,0,0,0
CUB,2008,,,24.75399819783544,,4.11682804164681,44.917220748508,,23.21776888047696,-0.4304076,0,0.0,30.0,0,0.0,0,11291762.0,56302129629.6296,0,0,0,0
CUB,2009,,,24.77472867168525,,1.4513054307407,32.9139819587629,,23.16731017801454,-0.4262852,0,0.0,30.0,0,0.0,0,11294719.0,57481481481.4815,0,0,0,0
CUB,2010,,,24.81029979105613,,2.39035229650723,40.2919413008332,,23.241273796396555,-0.595966099999999,0,0.0,30.0,0,0.0,0,11297409.0,59562962962.963,0,0,0,0
CUB,2011,,,24.95722740350443,,2.80230083647626,46.9604290476881,,23.31764570583835,-0.5964777,0,0.0,30.0,0,0.0,0,11301571.0,68990000000.0,0,0,0,0
CUB,2012,,,25.01565492198326,,3.01490028898772,45.8662036340766,,23.343786021782808,-0.4747673,0,0.0,30.0,0,0.0,0,11303175.0,73141000000.0,0,0,0,0
CUB,2013,,,25.06899149189396,,2.74760256257211,44.3238969253902,,23.372067249651185,-0.4746378,0,0.0,30.0,0,0.0,0,11298167.0,77148000000.0,0,0,0,0
CUB,2014,,,25.113460274119284,,1.04757663187654,39.2741528539069,,23.40015890811016,-0.0016531,0,0.0,30.0,0,0.0,0,11285775.0,80656100000.0,0,0,0,0
CUB,2015,,,25.190699228562163,,4.4383335888395,31.6138124793419,,23.36458956503287,-0.0026184999999999,0,0.0,30.0,0,0.0,0,11275065.0,87132800000.0,0,0,0,0
CUB,2016,,,25.238187498213147,,0.512843095700745,27.2691132420785,,23.37882753544814,-0.0350921,0,0.0,30.0,0,0.0,0,11265612.0,91370407900.0,0,0,0,0
CUB,2017,,,25.29643593508873,,1.80979178380274,26.2224363787618,,23.433688304996924,-0.0638778,0,0.0,30.0,0,0.0,0,11247829.0,96850649700.0,0,0,0,0
